Employee,MAC,IP
Nicole Martin,24:25:b9:92:0c:41,10.10.0.1
Nicole Simmons,0e:a9:e3:2e:62:77,10.10.0.2
Rachel Mendoza,d6:21:2a:3e:39:0d,10.10.0.3
Anthony Ramsey,7b:79:ce:0b:45:89,10.10.0.4
Matthew Zamora,ef:7c:f3:c9:91:62,10.10.0.5
Susan Mclaughlin,95:4a:37:47:ed:d5,10.10.0.6
Brittany Cruz,b4:1c:ea:1b:96:e4,10.10.0.7
Veronica Wong,d9:29:44:73:22:af,10.10.0.8
Michelle Payne,db:7b:5c:a4:ca:74,10.10.0.9
Jimmy Stevens,e8:bd:d0:94:41:95,10.10.0.10
Michael Smith,81:f1:ec:4e:a5:47,10.10.0.11
Charles Hale,4b:89:f6:f9:3e:6c,10.10.0.12
Megan Banks,d2:2e:3a:fd:6f:b7,10.10.0.13
Calvin Sanders,6e:31:db:d4:b7:24,10.10.0.14
Michael Harris,29:9b:fd:d0:cd:d8,10.10.0.15
Melinda Moss,40:4e:5d:a2:d0:51,10.10.0.16
Breanna Adkins,eb:e1:40:bb:16:c7,10.10.0.17
Matthew Gonzalez DDS,46:b9:3b:55:5a:8f,10.10.0.18
Erin Aguirre,90:7b:a8:3f:78:4f,10.10.0.19
Garrett Johnson,da:e0:2e:f0:0b:ba,10.10.0.20
Brian Howell,40:5e:76:66:24:c3,10.10.0.21
Tony Peters,25:7a:9e:03:70:27,10.10.0.22
Lisa Johnson,ab:c1:0d:5b:ec:9a,10.10.0.23
Samuel Wong,9b:90:cb:06:9c:1b,10.10.0.24
Joel Young,4c:fe:59:c4:aa:c6,10.10.0.25
Wendy Faulkner,e5:5e:97:9e:0e:6b,10.10.0.26
Joseph Hood,c8:2c:35:8c:15:54,10.10.0.27
Jack Harding,9f:85:65:76:2f:7a,10.10.0.28
Jessica Jones,15:d5:1e:99:14:d2,10.10.0.29
Megan Lane,11:2a:40:a8:88:92,10.10.0.30
Jeffrey Clark,9c:d7:1e:30:c4:26,10.10.0.31
Angela Ho,ce:7d:0a:5b:7d:de,10.10.0.32
Travis Evans,49:4e:f2:ad:4c:82,10.10.0.33
